product_id,description,sales_history,demand_target,image_path
P87138,Oversized Black Linen Summer Dress,"[95.99350985150343, 89.3412660801277, 94.3173623367092, 88.26723148657396, 89.38322739767214, 87.96702213661692, 87.77772769290861, 84.93976873094857, 90.49674536930624, 80.11226755351835, 88.8850473500497, 90.27495038295379, 93.19622282023205, 91.95179567398363, 85.15165158548123, 90.66767187642259, 96.14246713495474, 85.38867730095248, 91.18127194093455, 88.31988693733368, 99.24425511455837, 92.66988887036383, 100.6658563704272, 97.25158425871916, 96.5837446920547, 89.68533411470604, 93.8153170130424, 90.02651579318989, 85.09188149018709, 92.6469455651398, 92.25382299762735, 90.46871384020726, 87.69501613965218, 96.68360315744631, 86.2631146446399, 86.17373409816419, 95.1552623149366, 90.76074420661787, 87.67754711601228, 86.46783272966377, 93.8924731790325, 91.14618409711893, 89.02663388429188, 90.87957522030354, 93.1922260647093, 82.94064361044101, 94.85766352597405, 93.51845110303786, 90.07232383631477, 77.66673302992112, 98.58022336991824, 88.41465873547281, 88.59098968429906, 102.95646365487767, 92.07493987383465, 97.21303579393054, 90.93066578147497, 85.17383100213206, 87.01428109932672, 88.61184831109259]",90.73,public/images/learning_set\floral_summer_dress.png
P47129,Formal Grey Wool Shorts,"[98.39600157404197, 91.13469394884952, 88.38930830310167, 83.73688952391542, 80.1949819464295, 95.12572798597367, 88.44041211346011, 72.35215329124594, 71.34179329140278, 63.39271229717548, 62.68567901176306, 68.95952489911281, 56.68763368539026, 57.04238061485972, 53.82631340845724, 47.703155274114756, 44.8508528797059, 30.618194136911278, 34.920431230772635, 27.14928074331656, 38.261207304750485, 27.38756079348066, 26.762338142162058, 35.377654471448515, 18.60212141134409, 22.986444348162603, 11.62534410488665, 19.400233971715863, 0.0, 3.680853397987135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",25.35,public/images/learning_set\blue_denim_jeans.png
P21450,Oversized Blue Silk Sweater,"[80078.01959601862, 76171.87316869393, 72296.20170893376, 69418.1636190737, 77424.07792286188, 80309.59565435306, 74327.67090195252, 75917.79326108059, 66334.05553731137, 75180.70804843704, 82804.64566930162, 75725.19367193095, 80594.5567439257, 73437.58516023628, 71018.40669755405, 77246.89118343318, 76062.62949614192, 70187.88143431462, 77395.9737461943, 76143.28329601018, 68259.24908543394, 76743.76721994075, 73104.6321172976, 78361.50449710723, 69542.49084852594, 81683.42017854446, 77092.24970561416, 75815.66880969744, 80830.8144639217, 78342.18903422341, 75531.90226325188, 73128.30543143714, 75198.21659789744, 76958.2659778687, 71744.28313453012, 73043.81600618895, 74004.06029107978, 77365.02647888692, 73092.78003550292, 77084.75313504068, 70505.98198181488, 79371.33751477364, 79253.35070105802, 71389.68935753127, 80165.02429701787, 81906.76228433006, 76401.25809489188, 77608.89315828754, 72307.4499291919, 77923.7959385471, 74629.51920999127, 77785.01429703171, 85046.6000846667, 73894.67506845688, 77167.20755969458, 78693.96590372421, 72870.16127190617, 78292.14818108117, 70282.77266911039, 77849.57086046228]",68225.22,public/images/learning_set\floral_summer_dress.png
P99341,Modern Pink Wool Summer Dress,"[1797835.9217893106, 1800359.488629721, 1856760.5875738985, 1865093.305707063, 1862248.6586508744, 1869651.3272639778, 1874192.8061978552, 1809517.324790355, 2010111.0981377035, 2057795.8070115647, 1716836.5672043178, 1806117.2622791799, 1904425.8815897948, 1925664.002740236, 1857893.7767223502, 1818706.2173994812, 1707293.1699409925, 1661383.2973599536, 1722199.8693127001, 1831258.6995275167, 1977700.070452384, 1739213.439023223, 1771065.7826177196, 1660469.5969879145, 1755453.151401373, 1860547.809711388, 1899161.7277354407, 1931668.700620615, 1877789.5848614078, 1925006.3927093414, 1936592.7685630254, 1710337.312008443, 1786711.8599166344, 2053450.556040675, 1748192.5476995811, 1724417.2727787783, 1765777.9741800865, 1918706.860821218, 1776712.405894075, 1774506.5362908058, 1907273.5856639266, 1932483.091886545, 1684732.4855312114, 1696784.7792552526, 1819891.7079533187, 1987633.0781622257, 1744550.655991649, 1969526.8231330635, 1693465.4035708972, 1589946.1439130774, 1785413.7998720522, 1880315.6431255052, 1869082.9790920182, 1831915.1316338752, 1810241.5562123912, 1882832.9949975733, 1877514.8433910226, 1828354.4342741356, 1669523.0109351354, 1815879.0284751547]",2009813.46,public/images/learning_set\floral_summer_dress.png
P16834,Oversized Grey Polyester T-Shirt,"[1074.5393098397858, 1052.6190978460822, 1065.2163687445627, 1106.925542907775, 1006.9277108857005, 992.8827932056789, 1109.3778155246234, 1021.927499722417, 1040.9531923389525, 1034.6546512098705, 1084.8180705259406, 1002.8398143091498, 1037.6036497044934, 1149.6924009528698, 1045.436757695316, 1165.399827509825, 922.192964453907, 991.0332695739155, 1049.9375538662239, 1149.5803996499387, 1028.6915788396072, 1114.181894915644, 1120.459859295789, 1092.0949855841066, 1216.7792218607722, 1042.4453739060068, 1086.2246625785458, 1120.9298775761981, 992.9241911057092, 1036.6989715068314, 1049.7244863473975, 1125.7162998861552, 1157.8504018589924, 1080.4778486403104, 1077.7607446626541, 1064.4586544642139, 1131.165290861628, 1062.8234259924272, 1164.128252008584, 1043.5839341077972, 1148.8357842143034, 1107.3694483010086, 1018.6343973366029, 1053.365708738429, 1148.2994620496856, 940.1619937111523, 1039.065693365299, 1045.2240422521484, 1108.1870833215994, 1107.8832613468667, 1137.7742156117138, 1193.9168684280041, 1040.1550296909386, 1052.4188349358237, 1059.127534293306, 1084.427873267965, 1097.5651313040833, 1094.0171180612438, 1138.37330614715, 1053.0174874193951]",1183.99,public/images/learning_set\blue_denim_jeans.png
P64247,Casual Yellow Polyester Summer Dress,"[1865789.740111396, 1887254.6858002127, 1791001.4617628823, 1786818.9973669425, 1785621.6473688565, 1673602.2392027108, 1579170.7719423186, 1370427.221032374, 1514767.8403451615, 1510185.245913299, 1374876.7188430089, 1496925.7539130016, 1311407.2080974164, 1377512.2258529752, 1285193.7583655734, 1428517.3326398672, 1195722.4780309661, 1218594.9731484305, 1109417.9520286373, 1114984.0849335587, 1037639.6499864741, 922039.6230585572, 743329.1735683726, 983540.2093050602, 922669.8616126281, 890546.6177324497, 889674.7895178231, 662744.600641097, 556093.4687291519, 575529.6032973628, 661721.1562092109, 592757.1695965598, 552926.5259888916, 482710.36033314915, 337683.4254687707, 312334.2660767874, 425482.40371002204, 305350.98099678254, 264329.61064335715, 193444.76064065294, 128010.39754799027, 118487.59687010889, 7011.422440462153, 68453.3555880022, 0.0, 0.0, 29780.707609480654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",705701.4,public/images/learning_set\blue_denim_jeans.png
P75797,Formal Pink Wool Jeans,"[567.4103412486396, 600.8953436569694, 535.7938277431199, 595.0131230227854, 653.084887941773, 621.4342924112332, 683.9642842730564, 692.970933976473, 705.0193878571029, 652.6662099736894, 673.4792021515501, 658.7875835471981, 626.9560204662683, 580.9049261758609, 598.0330794068251, 577.7566956068224, 469.4369802868112, 523.3427618918121, 486.83820740950677, 497.576674231408, 496.1230947625075, 474.2769271184185, 466.4857531219365, 447.2738326607163, 481.55783457509347, 458.57316735417766, 538.2281648597041, 446.84396217889923, 526.6036033498566, 502.0116803499096, 591.4203769372332, 602.4853916461351, 611.5781592568476, 646.5319596516764, 671.072727659439, 666.8558838928429, 653.4510117412199, 658.7028603484996, 655.9505901264561, 663.131582017875, 644.6035848193515, 672.2977441050949, 601.5914423722904, 591.3119534121598, 561.7028450366482, 558.4477690130458, 488.09742653338407, 504.073635213166, 464.2200745658412, 460.51890334539166, 443.28562012521655, 404.71805433696574, 468.5349898251507, 466.9431745101779, 440.6025609846533, 512.1730290101777, 509.0515365497125, 509.2181886227653, 524.0203907033767, 541.5717517678322]",560.46,public/images/learning_set\blue_denim_jeans.png
P49755,Casual Blue Silk Sweater,"[53750.643852074485, 51363.255081694115, 49845.67500952761, 50522.78020217774, 48207.100683141296, 52102.95566819301, 54386.44899153718, 53567.28197796622, 56476.838319294766, 53146.06816404579, 54859.62384891977, 53134.87521894825, 55904.842920830335, 54054.324650732, 49469.710669392094, 55034.00216318019, 57297.73976778683, 51997.00827068875, 55131.91416924729, 55684.42651084467, 55992.229436049915, 56901.77811742283, 54580.95235413189, 56727.00546821044, 55849.39119293988, 55759.50802030658, 54899.883391500174, 55050.37420347791, 53484.678116840994, 55764.00690215081, 52427.99819676437, 57526.93952543962, 52029.9251008233, 57629.434964184, 56725.56991575606, 49614.109703125425, 52470.83824206298, 59466.91219768171, 52899.636894580646, 53427.419324041635, 49718.955672491655, 58091.850425662145, 56193.037740265376, 53134.010513069305, 56197.06810527205, 51371.59060833363, 58499.01150516914, 57029.31762451936, 52565.88802853027, 58361.83814569738, 53904.18778416538, 57470.35234038722, 51930.651179775625, 52708.76164234862, 51538.13469390612, 58404.34595450836, 52184.638107259874, 50900.05211174181, 54382.47716077816, 51313.36412745581]",65021.31,public/images/learning_set\red_leather_jacket.png
P72470,Slim Fit Grey Linen Sweater,"[1727.9565748595926, 1670.7177481418519, 1764.7948678062148, 1882.258901460349, 2007.8928128992916, 2076.8790874886527, 2115.71700634878, 1970.1865130897825, 2218.525288560106, 2206.548576490492, 2482.061782821902, 2531.868154545169, 2485.336509621966, 2637.250421729301, 2617.696091394395, 2619.057423189174, 2730.934261104827, 2831.1351884906103, 2813.0954445489187, 3003.206339847738, 2915.7022510686634, 3239.728827895222, 3151.9040044554667, 3154.8668135386843, 3318.48939315087, 3406.976539295734, 3498.508079894949, 3548.183422207978, 3743.517068738407, 3655.8096847677793, 3814.7457216246776, 3951.6679067614327, 3902.21626466958, 3909.605175710164, 3898.389889916194, 4079.111177013191, 4129.90151530725, 4219.660903635365, 4234.119316851674, 4417.421151182682, 4442.901519131887, 4442.320972061227, 4651.021720940439, 4468.443551013679, 4770.691953112027, 4682.704542389886, 4742.782992800528, 4920.446744359741, 4914.509494942622, 5056.338321613438, 5216.33505212515, 5226.290852943951, 5328.466914261028, 5411.1205454233495, 5321.336357263721, 5371.4058763092835, 5519.503416772539, 5573.384023091133, 5544.600356918529, 5768.734193181833]",4439.14,public/images/learning_set\red_leather_jacket.png
P86030,Oversized Yellow Linen T-Shirt,"[679.4169177880935, 667.3966272584893, 664.6909633392872, 634.6610890892443, 658.7016162961966, 705.2310680556036, 680.1248308301521, 666.5398325633887, 653.5865883814317, 639.9299650717353, 668.051153889634, 644.0408634287205, 643.537063225459, 667.059739548825, 651.281403463882, 686.1717089703305, 658.730633751174, 660.3646221559953, 639.6090440439033, 716.3261896748672, 640.4754453117503, 661.8328319161722, 651.13364114421, 674.1989198153996, 623.8499400164882, 698.5314730908021, 605.2859814196314, 624.85942860801, 674.1058308090762, 592.875522961254, 676.9098356283367, 681.3297671693446, 662.9622174117765, 697.7713724068295, 668.0214796871475, 597.4526986166418, 669.4466064792539, 669.2202872295793, 658.1161591504571, 667.0185581667158, 677.8281820749006, 636.1010667198515, 655.2968294700379, 707.2628816543772, 686.5325934645603, 709.1276928255312, 633.28100127075, 648.39205699721, 585.0496829026395, 698.6331386406655, 673.1989291528008, 635.7448873453212, 666.3180230507417, 699.4150545536102, 689.9355712378556, 717.0295442472211, 675.7557139845916, 645.8554704389073, 640.4430130086391, 662.7771572005578]",728.29,public/images/learning_set\floral_summer_dress.png
P25195,Casual Pink Cotton Jeans,"[98.73311946922907, 93.58768942649418, 95.3187750958628, 103.8157275992309, 103.93426691543125, 113.92858847641591, 101.09830556212523, 104.29645015963766, 107.73758516206898, 113.47480004671172, 106.4826727457631, 93.34743216353849, 96.53728252219378, 89.9693549123081, 89.59532604808903, 87.95996321967775, 85.28100998713435, 80.49553269988691, 69.51410806320075, 77.10322625785749, 70.56512657696157, 78.7798477740016, 62.58606144908435, 75.15257210791846, 72.93016103291869, 73.5523769441485, 78.21223888247786, 87.80788425223577, 84.02866767283227, 85.89974126273432, 95.90671072416839, 92.64922430070231, 97.62778930339073, 104.63401840092048, 95.35143040679947, 102.17627774175062, 112.0971039978903, 108.3486981531592, 113.83416497001596, 102.84208574343909, 102.09040619264451, 103.93259857894348, 97.14463399163925, 103.47623081571581, 93.05174309373211, 84.03517584022583, 76.8284602091441, 78.06926510826133, 76.88916419158073, 77.52247505510391, 75.1161966292949, 70.74619285158623, 66.35633742576567, 68.57568643540377, 76.66120402055215, 74.3756429017427, 77.35957171773296, 84.04103030353909, 91.65219972618956, 90.84538274920712]",107.52,public/images/learning_set\floral_summer_dress.png
P11869,Casual Black Linen Sweater,"[1277.1585909449532, 1183.01519038728, 1246.1448973482004, 1282.8645845611836, 1310.47257821495, 1365.8611830121679, 1481.1268509055474, 1440.7265691700807, 1440.6374027124323, 1376.6519145610425, 1326.0868195130547, 1301.5315548203273, 1317.6508476169233, 1230.9423006017978, 1230.9052272235758, 1233.9646474550943, 1069.7584292982765, 1103.2818866890627, 1026.6818332051594, 870.7673162469152, 979.1586613076443, 931.40117555308, 788.2165770601948, 993.006592770096, 884.657984962852, 987.9663193546702, 1018.6667527148801, 1078.5338350348022, 1067.2542353949523, 1145.5375903188688, 1235.8355222025284, 1220.3770608953319, 1257.9769238015806, 1372.789836844809, 1420.4332773603592, 1270.082671498857, 1375.7551904341572, 1337.4620085745169, 1409.0453875702835, 1404.9229767688419, 1433.8566331645873, 1309.2145102524964, 1231.8309955197167, 1229.5457935124414, 1185.98828604665, 1116.3938634872345, 1010.3024898411705, 1004.177248541438, 993.7179237220035, 967.4822780756928, 887.2869893970994, 882.0853251696353, 900.1449536952996, 872.6962307332935, 986.1449068976722, 1020.9026702456388, 1025.7955317674093, 1021.7809912002896, 1104.4685297129076, 1154.339924231123]",1160.56,public/images/learning_set\red_leather_jacket.png
P89609,Slim Fit Black Silk Summer Dress,"[156.71929320624633, 185.61290808080977, 191.69712991648632, 209.89089057868514, 211.42576129823593, 208.1052493758075, 215.55489663281728, 231.06437457387892, 229.24957418477535, 234.64628503667643, 239.99979064745492, 242.8829365248847, 279.46664732601874, 275.3137162968729, 295.5925303643323, 295.2242092585926, 303.0160927516591, 316.8364157658632, 304.81169160789597, 317.9507378359213, 320.58256847491964, 315.89472458087545, 338.4508877762632, 347.0423019282569, 358.9945056543649, 358.267315719994, 371.3577308569611, 367.5708603497124, 387.5772614346072, 398.70890692167774, 407.9632270504033, 409.4146187160443, 409.6098679183453, 421.67470149417613, 429.36252699107604, 437.550017159167, 453.38642788376285, 457.364154365828, 448.25763191264315, 464.84801791588666, 465.0686239099205, 484.89128406820254, 496.77058123579565, 508.74102265671496, 511.12140529211786, 519.4661841335025, 519.4570632825918, 536.9760745008988, 538.2521295764176, 558.8519190267144, 553.6845834694882, 559.7649498083998, 567.518969184533, 584.068565463754, 573.1602698503224, 603.0766890518121, 620.0472126801782, 625.1390174690939, 611.2734422708771, 622.8841912225579]",358.64,public/images/learning_set\floral_summer_dress.png
P25631,Casual White Cotton Shorts,"[111.85443004401453, 107.6332433278671, 109.67416196713144, 109.60717775113379, 108.00079562799536, 118.30560434722958, 105.55332940760361, 115.0482112260839, 109.47185125514805, 109.71532393786141, 101.71542128661076, 105.66958068626705, 113.03595497714758, 121.30908499915037, 106.19042610960337, 119.79853494044707, 107.20493127458012, 101.32972033488142, 103.66971717301286, 110.03007106876416, 101.5001280486336, 105.83451037561632, 110.16312743382724, 94.17090230781864, 103.54235142085773, 109.67718072871301, 110.4648377283495, 109.31964868278897, 102.5388901959701, 100.68080304792596, 112.62439844913229, 103.38164409398351, 110.11250089721521, 108.21237481233979, 109.22118985977902, 110.08714218277457, 108.55604622245713, 102.23068714927145, 104.86700969236216, 108.32219600680799, 121.5126663463846, 100.24892603087697, 105.98785053652006, 101.88558514909849, 111.98997687604455, 94.77593519334947, 111.33093962549914, 111.32954943269722, 111.14364026228915, 104.52184864990596, 102.3553445340714, 103.47715674988288, 108.59310707639372, 101.54031176147974, 116.09954933490215, 102.43436072874769, 107.25040641314149, 107.936036185566, 97.68882297381987, 99.66025229014961]",96.63,public/images/learning_set\blue_denim_jeans.png
